topielec	луркер
topielce	луркери
Potęga Równowagi	Сила балансу
Almanach miar alchemicznych	Альманах алхімічних вимірювань
Przeor	Настоятель
Nowicjusz	Послушник
Wodny Krąg	Кільце Води
Wodnego Kręgu	Кільця Води
Krąg Ognia	Коло Вогню
Wysłannik Królewski	Королівський посол
kaplicy	храму
Wprowadź mnie	Введи мене
krąg magii	коло магії
kręgu magii	кола магії
kręgów magicznych	колам магії
powstrzymać	зупинити
ciągle	досі
nieumarł	нечисть
kapliczka	вівтар
górnik	рудокоп
tyton	табак
kłamstw	брехні
krwiopijce	шершні
Volfzacke	Вольфзак
Gildia Kupiecka	Торгова Гільдія
Gildii Kupieckiej	Торгової Гільдії
Dzielnicy Biedoty	Бідний Квартал
zębacze	снеппери
ścierwojady	падальники
ścierwojada	падальника
tyton	тютюн
Wysłannik	посол
Biedną Dzielnicę	Бідний квартал
Kopalni Soli	Соляна шахта
Londram	Лондрам
Wschodniego Archipelagu	Східного Архіпелагу
Wschodni Archipelag	Східний Архіпелаг
Południowiec	житель півдня
Południowców	жителів півдня
Nordmarczyk	нордмарець
Wilczy Syn	Вовчий Син
Wilczych Synów	Вовчих Синів
Wilcze Leże	Вовче Лігво
Górniczą Dolinę	Гірнича Долина
Górniczej Doliny	Гірничої Долини
Kolonii Górniczej	Гірничої Колонії
Khorinis	Хорініс
Z Khorinis	З Хорінісу
Z Londram	З Лондраму
